iter	Passed	Remaining
0	5	5773
1	16	8264
2	28	9344
3	37	9377
4	48	9593
5	59	9821
6	70	9936
7	81	10060
8	100	11087
9	110	10893
10	116	10465
11	133	11018
12	152	11595
13	169	11968
14	188	12363
15	205	12632
16	216	12498
17	232	12664
18	249	12876
19	260	12748
20	277	12943
21	302	13462
22	312	13256
23	334	13587
24	351	13719
25	368	13821
26	383	13822
27	400	13900
28	417	13984
29	436	14097
30	456	14263
31	475	14376
32	482	14137
33	498	14175
34	515	14222
35	534	14311
36	553	14398
37	570	14447
38	588	14489
39	605	14528
40	623	14572
41	642	14646
42	664	14784
43	683	14854
44	702	14918
45	721	14958
46	741	15026
47	759	15072
48	785	15237
49	803	15259
50	832	15482
51	855	15595
52	874	15620
53	892	15628
54	931	16003
55	949	16007
56	969	16043
57	989	16066
58	1007	16069
59	1037	16252
60	1066	16412
61	1084	16402
62	1101	16386
63	1119	16377
64	1137	16366
65	1157	16373
66	1173	16343
67	1207	16547
68	1391	18771
69	1452	19299
70	1486	19455
71	1497	19299
72	1541	19577
73	1585	19844
74	1647	20314
75	1686	20508
76	1720	20623
77	1772	20947
78	1827	21302
79	1873	21550
80	1910	21680
81	1957	21917
82	2002	22127
83	2041	22265
84	2095	22556
85	2140	22746
86	2173	22811
87	2187	22667
88	2214	22672
89	2243	22679
90	2269	22673
91	2295	22654
92	2323	22656
93	2362	22774
94	2393	22800
95	2422	22809
96	2462	22927
97	2491	22932
98	2520	22937
99	2554	22994
100	2583	22999
101	2620	23068
102	2653	23111
103	2680	23095
104	2707	23074
105	2752	23216
106	2761	23050
107	2791	23055
108	2818	23035
109	2847	23038
110	2874	23021
111	2899	22992
112	2926	22973
113	2955	22971
114	2987	22991
115	3016	22989
116	3043	22968
117	3069	22942
118	3097	22933
119	3132	22971
120	3169	23022
121	3208	23092
122	3273	23338
123	3308	23374
124	3344	23408
