iter	AUC	Logloss
0	0.8680835585	0.575732549
1	0.8959489493	0.4958101711
2	0.8983732805	0.4358406481
3	0.9027583698	0.3906003674
4	0.9083744782	0.3561563127
5	0.9059922901	0.3310767985
6	0.9100491077	0.3113574888
7	0.9109429827	0.2966711625
8	0.915112921	0.28425303
9	0.9148755894	0.2744787957
10	0.9154256664	0.2672288899
11	0.9142700612	0.2615656356
12	0.9184688341	0.2569937297
13	0.9198706432	0.2514796631
14	0.9208909472	0.2482833305
15	0.9195357173	0.2449413852
16	0.9192407163	0.2429169063
17	0.9225655767	0.2407661293
18	0.9224280575	0.2395665874
19	0.9247969373	0.2375077178
20	0.9264959654	0.2360035941
21	0.9274586001	0.2348333941
