iter	AUC	Logloss
0	0.8796573553	0.500355491
1	0.8545423493	0.3887929557
2	0.8908518652	0.3188236284
3	0.8960132728	0.2835234761
4	0.8966054928	0.2747167269
5	0.9002098277	0.2647273433
6	0.909086473	0.2570254675
7	0.911080502	0.2576201279
8	0.9115307666	0.2584401867
9	0.9101688825	0.2595489208
10	0.9084321476	0.2638440105
11	0.9122471975	0.2628972062
12	0.9121207685	0.2692932735
13	0.9119033994	0.2706922197
14	0.9122094906	0.2735208355
15	0.9121207685	0.2733116878
16	0.9110117424	0.2751452346
17	0.9121873101	0.2750857038
18	0.9131144559	0.2740371638
19	0.9136290441	0.2732119785
20	0.9139883685	0.2730179567
21	0.91337175	0.2761967152
22	0.912693026	0.2805742652
23	0.9134782165	0.2799230491
24	0.9119211438	0.2832630875
25	0.9121873101	0.283268813
26	0.912693026	0.2834342226
27	0.9108342982	0.2903575037
28	0.9083412074	0.2948610603
29	0.9078887248	0.2951316059
30	0.9077822582	0.2950878121
31	0.9077334611	0.2946219577
32	0.907644739	0.2948137903
33	0.9071833841	0.297263487
34	0.9068950373	0.3000643367
35	0.9059235304	0.3021144392
36	0.9066554877	0.3033393516
37	0.9069926316	0.303494628
38	0.9071079703	0.3033817377
39	0.9073430839	0.3042111763
40	0.9081460188	0.3016017263
41	0.9080972217	0.303156966
42	0.9079996274	0.3053047158
43	0.9082169965	0.3062883616
44	0.9081149661	0.3064710605
45	0.9076358668	0.3080767341
46	0.907050301	0.3080135744
47	0.9082524853	0.3085224004
48	0.9052181898	0.3157766666
49	0.9063671409	0.3145614155
50	0.9072011285	0.3180291026
51	0.9075338364	0.3189012646
52	0.9075027837	0.3225587314
53	0.9051871371	0.3273516163
54	0.9047036017	0.3284060586
55	0.9051516482	0.3313128868
56	0.9051383399	0.3308052799
57	0.9060078164	0.3331900752
58	0.9060566136	0.3354074737
59	0.9048588653	0.337095671
60	0.9052226259	0.336706153
61	0.9066421794	0.3358556493
62	0.9061941328	0.3364033442
63	0.9057150335	0.3378428474
64	0.905608567	0.3390485149
65	0.9058170639	0.3384048469
66	0.9071966924	0.3404607907
67	0.9071478953	0.3406169797
68	0.9073519561	0.34116687
69	0.9080218079	0.3400101697
70	0.9073297756	0.3419741456
