iter	Logloss
0	0.6689588586
1	0.6421029704
2	0.6165375741
3	0.596390637
4	0.5747490061
5	0.5551053399
6	0.5368772659
7	0.5183096883
8	0.5013761294
9	0.4884207194
10	0.4753437703
11	0.4617403621
12	0.450575763
13	0.43857926
14	0.428068574
15	0.4162904884
16	0.4075187313
17	0.3985316414
18	0.3894462298
19	0.3825839845
20	0.3752145162
21	0.3686266114
22	0.3633113863
23	0.3564283138
24	0.3512496102
25	0.3460971873
26	0.340673389
27	0.3338887706
28	0.3271550818
29	0.3233232271
30	0.3183367673
31	0.3132141023
32	0.3109264733
33	0.3064669706
34	0.3015857334
35	0.2963730989
36	0.2937556222
37	0.2909232761
38	0.2869801063
39	0.2835218968
40	0.2814112858
41	0.278043109
42	0.2752193518
43	0.2728285473
44	0.2701801749
45	0.2682128142
46	0.2661538801
47	0.2648006512
48	0.2619134742
49	0.2596369384
50	0.258486812
51	0.2566130082
52	0.2550823831
53	0.2539901989
54	0.2530714908
55	0.2521031864
56	0.2512781111
57	0.2499243563
58	0.2479502085
59	0.2466138954
60	0.2459579119
61	0.2454024939
62	0.2443360762
63	0.2430871038
64	0.241596216
65	0.2404699053
66	0.2398523982
67	0.2385485412
68	0.2377173164
69	0.2366621481
70	0.2356738092
71	0.2355449192
72	0.2350369415
73	0.2346205067
74	0.2343029524
75	0.2339313113
76	0.2331867097
77	0.2326718843
78	0.2319371044
79	0.231256484
80	0.2308294057
81	0.2305198025
82	0.2296823504
83	0.2291943334
84	0.2286563278
85	0.2281686574
86	0.2276680701
87	0.2275924243
88	0.2271187311
89	0.2264313454
90	0.2259272396
91	0.2254863157
92	0.2250379597
93	0.2246849867
94	0.2238883106
95	0.2233822008
96	0.2232226813
97	0.2228530655
98	0.2222945041
99	0.222084792
100	0.2213536702
101	0.2210250428
102	0.2208747439
103	0.2206780501
104	0.2204646386
105	0.2201640177
106	0.2201365193
107	0.2198335439
108	0.2194668973
109	0.2192502953
110	0.2190920817
111	0.218975619
112	0.2187400632
113	0.218587379
114	0.2184933336
115	0.2183266889
116	0.2181137346
117	0.2177568775
118	0.2174340131
119	0.2170417593
120	0.2167452677
121	0.2160763766
122	0.2158398606
123	0.2157336805
124	0.2154537559
