iter	Logloss
0	0.4804639502
1	0.3450691736
2	0.2757531075
3	0.2286382672
4	0.1970809117
5	0.174735777
6	0.1649689921
7	0.1539777595
8	0.1378149181
9	0.1337530742
10	0.1264669815
11	0.1210206033
12	0.1158747218
13	0.1134591564
14	0.1100925374
15	0.1057114108
16	0.1024891463
17	0.09506413346
18	0.09053992961
19	0.08284277788
20	0.07961078198
21	0.07631817503
22	0.07276569387
23	0.06694022064
24	0.06412600242
25	0.06196413691
26	0.06071832583
27	0.05987817236
28	0.05949393729
29	0.05308961041
30	0.05128292427
31	0.04842235768
32	0.0475769859
33	0.04369326751
34	0.04288412559
35	0.04184497556
36	0.03991726123
37	0.03909166493
38	0.03722727061
39	0.03528848898
40	0.03466237234
41	0.03265589318
42	0.03224982013
43	0.0299802088
44	0.02949868384
45	0.0274900845
46	0.02418454654
47	0.0219368908
48	0.02118670485
49	0.02027876756
50	0.01886183661
51	0.01794011795
52	0.01726721427
53	0.01622380278
54	0.01580298406
55	0.01497181444
56	0.01360370544
57	0.01309746431
58	0.01269364497
59	0.0121751083
60	0.01139139971
61	0.01096817789
62	0.01016192982
63	0.009348485698
64	0.00886354147
65	0.008235867705
66	0.007645076127
67	0.007408033989
68	0.007157292341
69	0.006600638703
70	0.006351931458
71	0.006083233058
72	0.005817478785
73	0.005694929289
74	0.005495736838
75	0.005255648713
76	0.004823408035
77	0.004644023391
78	0.004160445692
79	0.004092668858
80	0.003964443372
81	0.003839959107
82	0.003620013872
83	0.00346482461
84	0.003383166662
85	0.003270502381
86	0.003045383906
87	0.002846365456
88	0.002710116098
89	0.002654789698
90	0.002502962253
91	0.002374408106
92	0.00222008376
93	0.002109081264
94	0.002018513504
95	0.001953852012
96	0.001818683144
97	0.001677859165
98	0.001512507051
99	0.001434865971
100	0.001326322942
101	0.001232510247
102	0.001179702769
103	0.001102775048
104	0.001059807859
105	0.001027868728
106	0.0009864347066
107	0.0009679417481
108	0.000935396387
109	0.0009165079437
110	0.0008984020215
111	0.0008849459771
112	0.0008454126063
113	0.0008327433481
114	0.0007884306761
115	0.0007717032478
116	0.0007299587472
117	0.0006885808701
118	0.0006661273603
119	0.0006161836579
120	0.0005913172201
121	0.0005555461179
122	0.0005255408001
123	0.0005095702802
124	0.0004910583897
125	0.0004711836173
126	0.000453517756
127	0.0004371891482
128	0.0004197831773
129	0.0003871299925
130	0.0003747269045
131	0.000355019843
132	0.0003370572055
